Co,Ti,Mo,Ni,W,Al,Si,V,Cu,P,Fe,Sn,N,Nb,C,Mn,S,Cr,roughness,heat-treatment/temperature-1,heat-treatment/time-1,heat-treatment/temperature-2,heat-treatment/time-2,heat-treatment/temperature-3,heat-treatment/time-3,heat-treatment/temperature-4,heat-treatment/time-4,heat-treatment/temperature-5,heat-treatment/time-5,heat-treatment/temperature-6,heat-treatment/time-6,heat-treatment/temperature-7,heat-treatment/time-7,info/testing-area,info/temperature,info/scan-rate,info/initial-potential,result/pitting-breakdown-potential,info/initial-temperature,info/polarized-potential,info/heating-rate,result/critical-pitting-temperature,info/current-density,result/maximum-activation-current-density,result/maximum-reactivation-current-density,result/current-reactivation-ratio,solute-1,solution/weight-concentration-1,solution/mol-concentration-1,solute-2,solution/weight-concentration-2,solution/mol-concentration-2,solute-3,solution/mol-concentration-3,NaCl-mol,H2SO4-weight,H2SO4-mol,HCL-mol,Oxalic acid-mol,过硫酸铵-mol,NaBr-mol,FeCl3-mol,硼酸-mol,NaBr+NaCl-mol,Na2SO4-mol,OH-mol,硼酸盐-mol,KSCN-mol,SnCl2-mol,氢氧化钠-mol,immersion-test//cycles,cycle-number-1,weight-after-test-1,corrosion-rate-1,cycle-number-2,weight-after-test-2,corrosion-rate-2,weight-after-test-3,corrosion-rate-3,weight-after-test-4,corrosion-rate-4,weight-after-test-5,corrosion-rate-5,weight-after-test-6,corrosion-rate-6,PREN
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,360,900,360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,50.2,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,47.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,900,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,47.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,900,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,47.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,5,900,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,47.7,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.15,18.03,0,0,0.22,0,0.7,0,0,0,0.21,0,0.013,0.45,0.001,20.27,3,900,0,900,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,74.2,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.77,0.18,0,0,0.38,0,0,0.024,0,0,0,0.15,0.008,0.29,0.001,17.77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,6,30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.47,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,1080,30,1080,30,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,6,59,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.36,23.91,0,0,0.34,0,0,0,0,0,0.055,0,0.014,1.4,0.001,19.84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,6,63,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,11.52,0,0,0.33,0,0.33,0.029,0,0,0.078,0,0.021,1.3,0,17.97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,6,40,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.41,6.26,0,0,0.12,0,0.1,0.026,0,0,0,0,0.014,0.76,0.001,25.8,3,1150,30,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,6,87,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,50.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,47.9,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,47.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.1,5.46,0,0,0.047,0,0.15,0.023,0,0,0.15,0,0.026,1.37,0.001,22.27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,50.8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,91.8,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1350,0,1350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,90.2,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1350,0,1350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,86.7,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1350,0,1350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,85.2,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1350,0,1350,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,83.2,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1150,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,66.7,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1150,2,1150,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,69,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1150,2,1150,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,69.8,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1150,2,1150,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,71.3,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6.2,23.87,0,0,0.28,0,0.36,0,0,0,0.2,0,0.02,0.44,0.0002,20.31,3,1150,2,1150,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.7,1,75.2,0,0,0,0,9,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1000,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,46,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1030,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,44,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,42.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1080,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,41,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1100,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,38,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1.54,3.39,0,0,0.37,0,2.29,0.012,65.138,0,0.23,0,0.01,3.01,0,24.01,3,1130,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0.75,1,36.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1050,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,92,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1030,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,86,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1100,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,94,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1080,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,96,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1150,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,90.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1180,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,81.4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.43,6.74,0,0,0.55,0,0.13,0.029,0,0,0.27,0,0.022,0.69,0.002,25.15,3,1200,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,-0.9,1,79,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069,0,3.02,5.72,0,0,0.46,0,0,0.008,66.651,0,0.17,0,0.021,1.52,0.001,22.36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,1,42,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069,0,3.02,5.72,0,0,0.46,0,0,0.008,66.651,0,0.17,0,0.021,1.52,0.001,22.36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.75,1,56,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3.15,5.73,0,0,0.32,0,0.24,0.023,0,0,0.18,0,0.017,1.4,0.001,22.43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,1,55.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2.55,4.91,0,0,0.3,0,0.23,0.03,0,0,0.16,0,0.017,0.81,0,22.16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,22.83,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,1050,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,21.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,15.6,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,15.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,15.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,15.1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,13.5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,15.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.3,0,0,0.4,0,1.4,0.02,0,0,0.16,0,0.06,9.5,0.002,15,3,1050,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.25,1,16,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,4,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0,22.9,3,1200,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,52,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,4,0,0,0.45,0,0,0,0,0,0,0,0.018,1.48,0.004,22.9,3,1150,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,56.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,4,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0.004,22.9,3,1100,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,63.3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,4,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0.004,22.9,3,1080,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,67.8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0,0,3,1050,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,62.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,4,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0.004,22.9,3,1030,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,57.7,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.3,0,0,0,0.45,0,0,0.04,0,0,0,0,0.018,1.48,0.004,22.9,3,1000,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6,1,54.8,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
